timestamp,open,high,low,close,rsi,ema_short,ema_long,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower
1753187640,1159.84,1160.53,1159.2,1160.34,70.55,1157.6460898690202,1154.6882881803429,2.6829241983680276,1.6439251235613357,1.038999074806692,1160.906886874568,1151.133499999999,1141.36011312543
1753187700,1160.84,1162.42,1160.4,1161.64,72.3,1158.9773932460134,1155.757782306444,3.038741582393186,1.9228884153277057,1.1158531670654803,1162.4100027964191,1151.905499999999,1141.4009972035788
1753187760,1161.67,1162.74,1161.36,1161.97,72.74,1159.9749288306757,1156.7135081054525,3.309211138738874,2.200152960009939,1.1090581787289349,1163.5080932880576,1152.809999999999,1142.1119067119405
1753187820,1162.3,1162.65,1161.09,1161.85,72.29,1160.5999525537839,1157.5037376276905,3.4738330288814723,2.4548889737842456,1.0189440550972266,1164.1222611667922,1153.7594999999988,1143.3967388332053
1753187880,1161.19,1161.19,1158.43,1158.43,60.68,1159.876635035856,1157.6462395311228,3.2904019396328295,2.6219915669539624,0.668410372678867,1163.9744965738969,1154.488499999999,1145.0025034261012
1753187940,1158.13,1159.41,1157.45,1159.29,62.32,1159.681090023904,1157.8991257571038,3.177794653872297,2.733152184337629,0.444642469534668,1164.1001436834115,1155.121999999999,1146.1438563165864
1753188000,1159.74,1159.74,1158.06,1159.17,61.93,1159.5107266826028,1158.0946448713955,3.0437827387738707,2.7952782952248776,0.24850444354899315,1164.0138280278277,1155.741499999999,1147.4691719721702
1753188060,1158.76,1160.07,1158.75,1159.04,61.48,1159.3538177884018,1158.24008412195,2.8937302954484494,2.814968695269592,0.07876160017885736,1164.1214145612962,1156.2034999999992,1148.2855854387021
1753188120,1158.96,1162.68,1158.96,1162.26,67.7,1160.3225451922679,1158.858532718573,3.000056953293779,2.8519863468744293,0.14807060641934955,1164.723644480839,1156.767499999999,1148.811355519159
1753188180,1162.56,1164.35,1162.04,1164.35,70.97,1161.6650301281786,1159.7033738387927,3.215896278348964,2.9247683331693364,0.2911279451796278,1165.7478547914775,1157.328999999999,1148.9101452085206
1753188240,1164.29,1167.52,1164.29,1167.52,75.09,1163.616686752119,1160.9059317097476,3.601230264892365,3.060060719513942,0.5411695453784229,1167.1753221820293,1158.142999999999,1149.1106778179685
1753188300,1167.23,1167.76,1166.67,1167.55,75.13,1164.9277911680792,1161.928096062094,3.8644836131538796,3.2209452982419298,0.6435383149119498,1168.4230670799705,1158.8914999999988,1149.3599329200272
1753188360,1167.54,1168.61,1167.42,1168.61,76.42,1166.1551941120529,1162.9560812833104,4.111254941699144,3.3990072269333726,0.7122477147657715,1169.6858924605908,1159.6744999999987,1149.6631075394066
1753188420,1168.79,1170.53,1168.44,1170.08,78.13,1167.4634627413686,1164.0520687781857,4.3750073507678735,3.594207251700273,0.7808000990676005,1171.0722434244713,1160.497999999999,1149.9237565755266
1753188480,1170.28,1172.75,1170.21,1171.77,79.92,1168.8989751609124,1165.239442812311,4.666608157294377,3.808687432819094,0.8579207244752829,1172.3420540277316,1161.5049999999987,1150.667945972266
1753188540,1172.33,1173.23,1171.77,1172.66,80.82,1170.152650107275,1166.3810669950324,4.91288675890587,4.029527298036449,0.8833594608694213,1173.1641935481387,1162.6369999999988,1152.109806451859
1753188600,1172.86,1176.33,1172.86,1176.33,83.98,1172.2117667381833,1167.9116720727197,5.342616298528583,4.292145098134876,1.050471200393707,1175.0543628573844,1163.765999999999,1152.4776371426135
1753188660,1176.69,1176.69,1174.64,1175.87,82.15,1173.4311778254555,1169.1360302153782,5.581719313349367,4.550059941177774,1.0316593721715934,1176.5907445808537,1164.774999999999,1152.9592554191443
1753188720,1175.48,1176.15,1173.66,1176.13,82.38,1174.3307852169703,1170.2120255668585,5.726182139054117,4.785284380753042,0.9408977583010749,1177.9701555661386,1165.7284999999988,1153.486844433859
1753188780,1176.21,1177.57,1174.82,1177.57,83.66,1175.4105234779802,1171.3440216334957,5.888981422565621,5.006023789115558,0.8829576334500633,1179.5624462946096,1166.6214999999988,1153.680553705388
1753188840,1177.07,1177.81,1174.91,1174.91,73.13,1175.2436823186536,1171.892633689881,5.737226087167983,5.152264248726043,0.5849618384419397,1180.4340987461871,1167.349999999999,1154.2659012538109
1753188900,1175.12,1178.98,1174.98,1178.71,77.49,1176.399121545769,1172.9414592760531,5.8560818661337635,5.293027772207587,0.5630540939261763,1181.8990792502534,1168.203499999999,1154.5079207497445
1753188960,1178.95,1180.7,1178.48,1180.7,79.38,1177.8327476971795,1174.135080925891,6.041212953743525,5.442664808514775,0.59854814522875,1183.5456225134483,1169.139999999999,1154.7343774865496
1753189020,1180.66,1182.26,1180.66,1182.26,80.74,1179.3084984647862,1175.385068475754,6.2418573904321875,5.602503324898257,0.6393540655339303,1185.2321402226155,1170.1604999999988,1155.0888597773821
1753189080,1182.12,1182.35,1179.29,1180.43,74.52,1179.6823323098574,1176.1612117871764,6.181942263730207,5.718391112664647,0.4635511510655599,1185.9535575102655,1171.260499999999,1156.5674424897325
1753189140,1180.53,1180.62,1177.22,1178.07,67.31,1179.1448882065715,1176.4548715122262,5.876288620146397,5.749970614160997,0.1263180059854001,1186.0910203991489,1172.1994999999988,1158.3079796008487
1753189200,1178.25,1178.83,1177.12,1177.12,64.61,1178.4699254710476,1176.5571989718837,5.494066664402453,5.698789824209288,-0.20472315980683486,1185.7714232215897,1173.0969999999988,1160.422576778408
1753189260,1177.02,1177.6,1176.57,1177.21,64.75,1178.0499503140318,1176.6576298992863,5.1391740590258905,5.586866671172609,-0.4476926121467182,1185.0147242687656,1174.0054999999988,1162.9962757312321
1753189320,1177.15,1179.38,1177.15,1178.88,67.41,1178.326633542688,1176.9995329917037,4.935777584055131,5.456648853749114,-0.5208712696939823,1184.6141055862354,1174.836499999999,1165.0588944137626
1753189380,1178.73,1179.87,1178.28,1179.7,68.66,1178.784422361792,1177.4149894545185,4.785586299288298,5.3224363428569506,-0.536850043568653,1184.320807672536,1175.603999999999,1166.887192327462
1753189440,1179.68,1180.23,1177.89,1178.46,64.62,1178.676281574528,1177.5757603076695,4.514461089863744,5.16084129225831,-0.6463802023945657,1184.110085123303,1176.150999999999,1168.191914876695
1753189500,1179.03,1179.03,1176.68,1178.74,65.12,1178.6975210496853,1177.7548741064895,4.272930386299095,4.983259111066467,-0.710328724767372,1183.68473967182,1176.710499999999,1169.736260328178
1753189560,1179.17,1181.37,1179.17,1180.2,67.68,1179.1983473664568,1178.1310473208757,4.151469802180827,4.816901249289339,-0.6654314471085119,1183.340490889175,1177.289999999999,1171.239509110823
1753189620,1179.89,1179.89,1177.8,1178.96,63.42,1179.1188982443045,1178.2585785022795,3.910080799784282,4.635537159388328,-0.7254563596040455,1182.8311419442655,1177.733999999999,1172.6368580557325
1753189680,1178.86,1178.86,1176.6,1177,57.29,1178.4125988295364,1178.0649510403903,3.5200457603020823,4.412438879571079,-0.8923931192689967,1182.319990605839,1177.9954999999989,1173.6710093941588
1753189740,1177.48,1177.74,1175.66,1175.66,53.48,1177.4950658863577,1177.694958572638,3.0674536836672814,4.143441840390319,-1.0759881567230378,1181.8883089718809,1178.145499999999,1174.402691028117
1753189800,1176.13,1177.12,1175.38,1176.63,55.77,1177.2067105909052,1177.531118792232,2.755280932074129,3.8658096587270814,-1.1105287266529524,1181.876392759485,1178.160499999999,1174.444607240513
1753189860,1177.06,1177.08,1175.93,1176.35,54.93,1176.9211403939369,1177.3494082088118,2.456965745702746,3.5840408761222142,-1.1270751304194682,1181.8467205012796,1178.184499999999,1174.5222794987183
1753189920,1176.24,1177.25,1176.16,1177.12,56.86,1176.9874269292911,1177.3141146382254,2.2566679131243745,3.3185662835226464,-1.0618983703982718,1181.8095413576118,1178.233999999999,1174.6584586423862
1753189980,1176.74,1177.43,1175.02,1176.08,53.53,1176.684951286194,1177.1242508477292,1.9910594355985722,3.0530649139378316,-1.0620054783392594,1181.847596934734,1178.159499999999,1174.4714030652642
1753190040,1176.2,1176.37,1174.55,1175.73,52.42,1176.366634190796,1176.9097507173094,1.7323512616328571,2.7889221834768367,-1.0565709218439796,1181.759148479408,1178.200499999999,1174.64185152059
1753190100,1175.75,1175.83,1173.83,1175.23,50.79,1175.9877561271974,1176.651327530031,1.470031737737827,2.525144094329035,-1.055112356591208,1181.8021762308217,1178.026499999999,1174.2508237691763
1753190160,1175.36,1175.7,1173.43,1173.43,45.34,1175.135170751465,1176.155738679257,1.104168501207596,2.240948975704747,-1.1367804744971512,1181.7278793340015,1177.662999999999,1173.5981206659967
1753190220,1173.07,1174.92,1172.93,1174.85,49.91,1175.04011383431,1175.954855805525,0.918216751775617,1.976402530918921,-1.058185779143304,1180.9435649131444,1177.292499999999,1173.6414350868538
1753190280,1174.29,1174.45,1170.29,1170.29,38.72,1173.4567425562066,1175.083339527752,0.39830336687282397,1.6607826981097016,-1.2624793312368776,1181.2732944471636,1176.785499999999,1172.2977055528345
1753190340,1170.22,1172.74,1170.22,1171.88,43.48,1172.9311617041378,1174.590518061944,0.11326235742626523,1.3512786299730144,-1.2380162725467492,1181.3994069504756,1176.4759999999992,1171.5525930495228
1753190400,1171.84,1173.13,1170.79,1171.65,42.96,1172.5041078027587,1174.1381306677988,-0.12969868823620345,1.0550831663311708,-1.1847818545673743,1181.542522003699,1176.2024999999992,1170.8624779962993
1753190460,1171.7,1172.83,1171.27,1172.59,45.81,1172.5327385351725,1173.8999567189067,-0.24358898112586758,0.7953487368397631,-1.0389377179656307,1181.513107257826,1175.9714999999992,1170.4298927421723
1753190520,1172.81,1172.81,1170.28,1170.61,41.15,1171.891825690115,1173.3938095313824,-0.4879920427217712,0.5386805809274562,-1.0266726236492274,1181.3960428227267,1175.5579999999993,1169.719957177272
1753190580,1170.93,1173.37,1170.93,1171.37,43.52,1171.71788379341,1173.082454218862,-0.613287979382676,0.3082868688654298,-0.9215748482481058,1180.9264365597205,1175.1414999999993,1169.356563440278
1753190640,1171.25,1173.67,1170.83,1173.64,50.01,1172.3585891956068,1173.1682304928834,-0.5233826536396009,0.14195296436442362,-0.6653356180040245,1180.5113447670553,1174.9004999999993,1169.2896552329432
1753190700,1173.67,1174.05,1172.02,1172.78,47.77,1172.499059463738,1173.1085027247475,-0.5155835220330118,0.010445667084936522,-0.5260291891179484,1179.9948385464927,1174.602499999999,1169.2101614535054
1753190760,1172.36,1173.3,1171.54,1171.57,44.74,1172.1893729758253,1172.8718099978632,-0.6001217121186073,-0.11166780875577226,-0.48845390336283506,1179.0603103808196,1174.170999999999,1169.2816896191782
1753190820,1171.56,1174.11,1171.56,1172.09,46.32,1172.1562486505502,1172.7515315366536,-0.6180348614777813,-0.21294121930017407,-0.40509364217760724,1178.2673868228808,1173.827499999999,1169.3876131771171
1753190880,1172.44,1172.44,1170.55,1171.03,43.58,1171.7808324337002,1172.4866805310146,-0.7095846524402987,-0.312269905928199,-0.3973147465120997,1177.8773831477909,1173.528999999999,1169.1806168522073
1753190940,1171.03,1174.68,1171.03,1174.39,53.04,1172.6505549558,1172.7794989108586,-0.5051910738218339,-0.35085413950692595,-0.15433693431490797,1177.723708426086,1173.4654999999989,1169.2072915739118
1753191000,1174.75,1175.99,1173.99,1175.83,56.42,1173.7103699705333,1173.2488067707266,-0.22442469657016773,-0.3255682509195743,0.10114355434940658,1177.5777643220285,1173.425499999999,1169.2732356779693
1753191060,1175.63,1178.02,1175.35,1177.52,60.05,1174.980246647022,1173.905913421384,0.13292132203514484,-0.23387033632863047,0.3667916583637753,1177.8279677715184,1173.483999999999,1169.1400322284796
1753191120,1177.06,1178.01,1174.9,1174.9,52.72,1174.9534977646815,1174.0588498180941,0.2023756520304687,-0.14662113865681065,0.34899679068727935,1177.4445702130743,1173.3729999999991,1169.301429786924
1753191180,1175.47,1178.75,1174.81,1178.31,59.62,1176.072331843121,1174.7128729230028,0.5265079544253695,-0.011995320040374624,0.5385032744657441,1177.9496068296282,1173.4844999999991,1169.01939317037
1753191240,1178.46,1178.98,1177.18,1177.48,57.43,1176.5415545620806,1175.1385847810025,0.7082468471344328,0.13205311339458686,0.576193733739846,1178.272096169228,1173.5719999999992,1168.8719038307704
1753191300,1177.54,1178.07,1176.58,1176.93,55.95,1176.6710363747204,1175.4141871223867,0.7986890354718525,0.26538029781004,0.5333087376618125,1178.5321865605322,1173.6569999999992,1168.7818134394663
1753191360,1176.9,1177.01,1175.61,1177.01,56.13,1176.7840242498137,1175.6596967958656,0.8668281968703013,0.38566987762209226,0.48115831924820907,1178.9229928248417,1173.835999999999,1168.7490071751565
1753191420,1177.35,1177.36,1174.59,1174.6,49.68,1176.0560161665423,1175.4966665195786,0.7180844834720119,0.4521527987920762,0.2659316846799357,1178.9016857980967,1173.823499999999,1168.7453142019015
1753191480,1174.12,1175.86,1174.12,1175.16,51.09,1175.7573441110283,1175.4448716704128,0.6380364517956423,0.4893295293927894,0.14870692240285288,1178.9054836467628,1174.066999999999,1169.2285163532354
1753191540,1175.26,1177.5,1174.06,1177.5,56.55,1176.3382294073522,1175.76104525958,0.7547163534529773,0.542406894204827,0.21230945924815026,1179.2973013648384,1174.347999999999,1169.3986986351597
1753191600,1177.63,1178.11,1174.8,1174.8,49.66,1175.825486271568,1175.6131921427216,0.6221468592707424,0.5583548872180101,0.06379197205273235,1179.2993897567621,1174.5054999999988,1169.7116102432356
1753191660,1174.13,1174.39,1173.07,1174.39,48.69,1175.346990847712,1175.425008736149,0.4784853255464441,0.5423809748836969,-0.06389564933725278,1179.3090781525282,1174.595499999999,1169.8819218474698
1753191720,1174.56,1174.56,1173.05,1173.74,47.12,1174.811327231808,1175.1657766228952,0.30862531678167215,0.4956298432632919,-0.18700452648161975,1179.1211399611357,1174.751999999999,1170.3828600388624
1753191780,1173.88,1174.82,1170.43,1170.43,40.03,1173.3508848212055,1174.4371956039884,-0.09201856833897182,0.37810016094283916,-0.470118729281811,1179.2358829161644,1174.704999999999,1170.1741170838336
1753191840,1170.2,1170.2,1167.73,1168.69,36.89,1171.7972565474704,1173.5530116649131,-0.5436681242788381,0.19374650389850367,-0.7374146281773418,1179.6817774620029,1174.457499999999,1169.2332225379953
1753191900,1168.83,1168.83,1164.79,1165.37,31.77,1169.6548376983135,1172.294086793388,-1.156172270678553,-0.0762372510169077,-1.0799350196616455,1180.621349546817,1174.086999999999,1167.552650453181
1753191960,1166.04,1166.04,1163.46,1165.12,31.41,1168.143225132209,1171.1903811328668,-1.642821704231892,-0.3895541416599046,-1.2532675625719873,1181.320693419969,1173.7644999999989,1166.2083065800286
1753192020,1164.49,1165.31,1163.29,1165.31,32.03,1167.1988167548059,1170.2857071124258,-1.9902214404432925,-0.7096876014165823,-1.2805338390267103,1181.8142602778946,1173.425499999999,1165.0367397221032
1753192080,1165.27,1166.43,1165.27,1166.02,34.42,1166.8058778365373,1169.629444479745,-2.1830819580968637,-1.0043664727526385,-1.1787154853442252,1182.1159675091671,1173.174999999999,1164.234032490831
1753192140,1166.09,1166.09,1164.62,1164.83,32.37,1166.1472518910248,1168.891068405938,-2.4042338513229424,-1.2843399484666993,-1.1198939028562431,1182.322981716167,1172.696999999999,1163.0710182838309
1753192200,1164.86,1166.66,1164.34,1166.66,38.44,1166.3181679273498,1168.547827112717,-2.4041194217838893,-1.5082958431301372,-0.8958235786537521,1182.0946945496212,1172.238499999999,1162.3823054503769
1753192260,1166.53,1166.94,1165.37,1166.17,37.47,1166.2687786182332,1168.1820075569144,-2.415720715771613,-1.6897808176584324,-0.7259398981131806,1181.5524389640366,1171.670999999999,1161.7895610359612
1753192320,1166.41,1166.41,1164.31,1164.31,33.96,1165.6158524121554,1167.58631408662,-2.545656536237402,-1.8609559613742264,-0.6847005748631758,1181.4017597920315,1171.1414999999988,1160.8812402079661
1753192380,1164.6,1164.6,1162.02,1163.26,32.14,1164.8305682747703,1166.9207273040631,-2.7022084578418344,-2.029206460667748,-0.6730019971740866,1180.643464198581,1170.3889999999988,1160.1345358014166
1753192440,1163.43,1164.62,1162.24,1162.34,30.59,1164.0003788498468,1166.2160000265148,-2.8674590122859627,-2.1968569709913908,-0.6706020412945719,1179.9160976269177,1169.6319999999987,1159.3479023730797
1753192500,1162.28,1162.31,1160.04,1161.23,28.78,1163.0769192332311,1165.4489230993588,-3.052798232864234,-2.3680452233659595,-0.6847530094982743,1179.1796823235775,1168.8469999999986,1158.5143176764198
1753192560,1160.83,1161.02,1160.01,1160.64,27.84,1162.264612822154,1164.7090887763804,-3.2102828275296815,-2.536492744198704,-0.6737900833309776,1178.237741450763,1168.0284999999988,1157.8192585492345
1753192620,1160.57,1162.83,1160.41,1162.08,33.55,1162.2030752147693,1164.3046135800141,-3.1822119791618206,-2.665636591191327,-0.5165753879704935,1177.4574050219271,1167.4024999999988,1157.3475949780704
1753192680,1162.02,1162.06,1160.08,1160.39,30.5,1161.5987168098463,1163.7023653369351,-3.258769440079732,-2.784263160969008,-0.47450627911072374,1176.4985745205358,1166.6639999999986,1156.8294254794614
1753192740,1160.41,1160.82,1159.73,1159.86,29.59,1161.0191445398975,1163.1112322081758,-3.323892585356589,-2.892189045846524,-0.4317035395100648,1174.6916724967857,1165.7819999999988,1156.8723275032119
1753192800,1159.87,1160.82,1158.99,1160.01,30.22,1160.6827630265984,1162.6341195607642,-3.3250700628768755,-2.9787652492525942,-0.3463048136242812,1173.264005640695,1165.0424999999987,1156.8209943593024
1753192860,1159.66,1159.66,1155.89,1155.9,23.88,1159.088508684399,1161.5981011668005,-3.6159632995338598,-3.106204859308847,-0.5097584402250126,1172.081432928077,1164.1179999999988,1156.1545670719206
1753192920,1156.23,1156.98,1153.89,1153.89,21.51,1157.355672456266,1160.412239448831,-3.9630054274043687,-3.2775649729279515,-0.6854404544764172,1170.992002335853,1163.1254999999987,1155.2589976641445
1753192980,1153.68,1154.82,1153.33,1154.74,24.91,1156.4837816375107,1159.539587225934,-4.121935807617319,-3.446439139865825,-0.6754966677514944,1170.266419610341,1162.3409999999988,1154.4155803896565
1753193040,1154.79,1155.63,1153.54,1155.29,27.11,1156.085854425007,1158.8858045757902,-4.155605640460863,-3.5882724399848325,-0.5673332004760301,1169.601828203913,1161.670999999999,1153.7401717960847
1753193100,1155.21,1156.34,1155.14,1155.62,28.47,1155.9305696166714,1158.3833731025916,-4.108303023566805,-3.692278556701227,-0.4160244668655779,1169.3403260371285,1161.1834999999987,1153.026673962869
1753193160,1155.67,1156.1,1154.59,1154.96,27.37,1155.6070464111142,1157.8567003175774,-4.077073873309928,-3.769237620022967,-0.30783625328696074,1169.0509844039007,1160.675499999999,1152.3000155960972
1753193220,1155.23,1156.95,1155.2,1156.95,35.44,1156.0546976074095,1157.717207961027,-3.8473977712760643,-3.7848696502735866,-0.06252812100247773,1168.4994654816057,1160.2574999999988,1152.0155345183919
1753193280,1157.51,1157.95,1155.75,1155.88,33.3,1155.9964650716063,1157.4345605824076,-3.708963243798962,-3.7696883689786618,0.060725125179699635,1167.7563115765972,1159.7504999999987,1151.7446884234002
1753193340,1155.66,1157.68,1154.11,1154.11,30.06,1155.3676433810708,1156.9230897235757,-3.6994323377266483,-3.755637162728259,0.056204825001610725,1167.2236584451791,1159.214499999999,1151.2053415548187
1753193400,1154.2,1155.12,1153.03,1153.52,29.05,1154.7517622540472,1156.3995374584101,-3.696871857610631,-3.7438841017047335,0.04701224409410232,1166.1613408058024,1158.557499999999,1150.9536591941956
1753193460,1153.08,1155.23,1152.69,1153.49,28.99,1154.3311748360316,1155.9519163109624,-3.6551293520199124,-3.7261331517677694,0.07100379974785698,1164.977325274274,1157.9234999999992,1150.8696747257243
1753193520,1153.42,1154.94,1152.57,1154.79,34.62,1154.4841165573544,1155.7731599554297,-3.477067510294546,-3.676320023473125,0.19925251317857873,1163.9786894016318,1157.447499999999,1150.9163105983664
1753193580,1155.04,1157.29,1155.04,1156.49,41.18,1155.1527443715695,1155.8834430392099,-3.1623231327571375,-3.5735206453299275,0.41119751257279,1163.077620946248,1157.1089999999992,1151.1403790537504
1753193640,1156.62,1158.47,1156.2,1158.47,47.76,1156.258496247713,1156.2813748793315,-2.7217419465639523,-3.4031649055767326,0.6814229590127803,1162.426621392239,1156.9154999999994,1151.4043786077598
1753193700,1158.34,1158.78,1156.76,1157.57,45.28,1156.695664165142,1156.4796248978957,-2.4173351260815252,-3.2059989496776913,0.788663823596166,1161.8901346322702,1156.7324999999994,1151.5748653677285
1753193760,1157.58,1157.74,1156.34,1156.6,42.71,1156.6637761100947,1156.4981441443733,-2.2286706926427087,-3.010533298270695,0.7818626056279863,1161.366591293596,1156.5304999999994,1151.6944087064028
1753193820,1156.52,1158.38,1156.42,1158.09,47.63,1157.1391840733963,1156.743045045239,-1.9365983223685816,-2.7957463030902723,0.8591479807216906,1160.5209398563695,1156.3309999999992,1152.141060143629
1753193880,1157.97,1160.63,1157.97,1160.46,54.35,1158.2461227155975,1157.3148842690482,-1.4966373676254534,-2.5359245159973085,1.039287148371855,1160.5380912027686,1156.3344999999993,1152.13090879723
1753193940,1160.97,1160.97,1156.89,1157.98,47.48,1158.1574151437317,1157.4172097661178,-1.332717675246613,-2.2952831478471696,0.9625654726005566,1160.201628500818,1156.2404999999992,1152.2793714991803
1753194000,1157.99,1158.32,1157.01,1157.3,45.78,1157.871610095821,1157.3991774944075,-1.2433479142632677,-2.084896101130389,0.8415481868671213,1159.7105207668233,1156.104999999999,1152.499479233175
1753194060,1157.66,1158.52,1156.98,1157.84,47.39,1157.861073397214,1157.4669963414217,-1.1160827406808949,-1.8911334290404902,0.7750506883595953,1159.8838180291798,1156.201999999999,1152.5201819708184
1753194120,1157.64,1159.24,1157.13,1157.92,47.64,1157.8807155981428,1157.5366892119723,-0.9972729010855801,-1.712361323449508,0.715088422363928,1159.997190442984,1156.4034999999992,1152.8098095570144
1753194180,1157.3,1158.86,1157.24,1157.62,46.75,1157.793810398762,1157.5495062562843,-0.9167549595099445,-1.5532400506615953,0.6364850911516509,1160.0935111392937,1156.5474999999992,1153.0014888607047
1753194240,1157.78,1158.87,1157.48,1157.98,48.01,1157.8558735991746,1157.6157360630098,-0.814505803466318,-1.4054932012225398,0.5909873977562219,1160.2310821348617,1156.681999999999,1153.1329178651365
1753194300,1157.98,1158.65,1156.85,1158.09,48.41,1157.9339157327831,1157.6886997456236,-0.7163390196319597,-1.2676623649044239,0.5513233452724642,1160.3700334898122,1156.805499999999,1153.240966510186
1753194360,1158.4,1162.28,1158.4,1162.19,60.63,1159.352610488522,1158.381207477066,-0.30419878705947667,-1.0749696493354344,0.7707708622759577,1161.3263946674958,1157.166999999999,1153.0076053325022
1753194420,1162.27,1164.69,1161.86,1164.69,65.93,1161.1317403256814,1159.3517909421328,0.22159995683136913,-0.8156557281020737,1.037255684933443,1162.8465585495098,1157.553999999999,1152.261441450488
1753194480,1164.44,1165.95,1164.12,1165.22,66.95,1162.4944935504543,1160.2545923356508,0.6733043862977866,-0.5178637052221016,1.1911680915198881,1164.2122741822657,1158.020999999999,1151.8297258177324
1753194540,1164.88,1165.61,1163.5,1164.76,65.13,1163.2496623669695,1160.94773197632,0.9828357269191201,-0.21772381879385722,1.2005595457129774,1165.1277901517947,1158.5534999999988,1151.979209848203
1753194600,1165.01,1165.16,1163.17,1165.16,65.99,1163.8864415779797,1161.5957732107324,1.2460544612870308,0.07503183722232043,1.1710226240647104,1165.8829690810694,1159.135499999999,1152.3880309189285
1753194660,1164.75,1166.61,1164.75,1166.61,68.99,1164.7942943853197,1162.3671927167736,1.5537494302500363,0.37077535582786364,1.1829740744221726,1166.7633212111316,1159.791499999999,1152.8196787888662
1753194720,1166.32,1167.43,1165.74,1166.54,68.68,1165.37619625688,1163.0091630680392,1.77153039533232,0.6509263637287549,1.1206040316035653,1167.5435736788718,1160.3789999999988,1153.2144263211258
1753194780,1166.7,1169.88,1166.49,1169.88,74.62,1166.8774641712532,1164.0662149037255,2.1884068734414086,0.9584224656712856,1.229984407770123,1169.0838675087068,1161.0484999999987,1153.0131324912907
1753194840,1169.95,1171.08,1169.24,1170.71,75.85,1168.154976114169,1165.0883356877678,2.5562912152824993,1.2779962155935283,1.278294999688971,1170.627558547817,1161.6604999999986,1152.6934414521802
1753194900,1170.78,1173.42,1170.32,1173.27,79.19,1169.8599840761126,1166.3470532742651,3.0196046886305794,1.6263179102009384,1.393286778429641,1172.5228458311192,1162.4454999999987,1152.3681541688782
1753194960,1173.42,1173.79,1170.81,1171.48,71.72,1170.399989384075,1167.1367373859166,3.205396102921668,1.9421335487450844,1.2632625541765836,1173.6216243761746,1163.1894999999988,1152.757375623823
1753195020,1170.9,1170.9,1168.42,1169.18,63.44,1169.99332625605,1167.451085480391,3.1309546628031057,2.1798977715566887,0.951056891246417,1174.2118353063074,1163.7439999999988,1153.2761646936901
1753195080,1169.14,1171.35,1168.79,1171.35,67.28,1170.4455508373667,1168.0509184834077,3.210056615270787,2.385929540299508,0.8241270749712788,1175.142207707506,1164.2884999999987,1153.4347922924915
1753195140,1171.82,1173.1,1171.69,1172.86,69.66,1171.250367224911,1168.790777178268,3.355905078141177,2.579924647867842,0.7759804302733349,1176.0924961573219,1165.032499999999,1153.972503842676
1753195200,1172.6,1173.69,1172.32,1173.64,70.85,1172.046911483274,1169.5368114585344,3.4941521065652523,2.762770139607324,0.7313819669579282,1176.9180617403517,1165.849499999999,1154.780938259646
1753195260,1172.92,1174.62,1171.68,1174.62,72.31,1172.904607655516,1170.3188404649138,3.6408225464238058,2.9383806209706202,0.7024419254531855,1177.7452305746308,1166.6884999999988,1155.6317694253669
1753195320,1174.38,1175.31,1173.7,1174.89,72.71,1173.5664051036774,1171.022095778004,3.735782890513292,3.0978610748791544,0.6379218156341375,1178.3743005863996,1167.536999999999,1156.6996994135982
1753195380,1174.99,1175.83,1173.6,1173.6,67.62,1173.5776034024516,1171.4186964275418,3.6647030131985048,3.2112294625430247,0.4534735506554801,1178.4639857819793,1168.3359999999989,1158.2080142180184
1753195440,1174.08,1174.39,1172.85,1172.85,64.77,1173.3350689349677,1171.6388969771508,3.5074215934996573,3.270467888734351,0.2369537047653063,1178.1894296923729,1169.0794999999987,1159.9695703076245
1753195500,1172.47,1173.01,1169.46,1169.46,53.76,1172.0433792899785,1171.3036820575892,3.073797443097419,3.2311337996069645,-0.15733635650954536,1177.235699519616,1169.6479999999988,1162.0603004803816
1753195560,1169.37,1171.63,1169.06,1171.31,57.96,1171.7989195266523,1171.3046540487294,2.846612739014745,3.1542295874885204,-0.3076168484737756,1176.898816848156,1170.103999999999,1163.3091831518418
1753195620,1171.58,1172.11,1170.98,1171.05,57.18,1171.5492796844349,1171.265476502771,2.6154382530351086,3.046471320597838,-0.4310330675627294,1176.7530144526754,1170.421999999999,1164.0909855473224
1753195680,1171.11,1173.61,1171.01,1173.28,61.94,1172.1261864562898,1171.5754031946524,2.5824048152674095,2.953658019531752,-0.3712532042643426,1176.7960618821098,1170.8249999999987,1164.8539381178875
1753195740,1173.08,1173.15,1170.28,1171.09,55.42,1171.78079097086,1171.5007257800905,2.352393947326618,2.8334052050907252,-0.481011257764107,1176.4245001892853,1171.1414999999988,1165.8584998107124
1753195800,1171,1172.18,1170.57,1171.26,55.81,1171.6071939805734,1171.463691044692,2.1589393476883743,2.698512033610255,-0.5395726859218808,1175.9614895902414,1171.4464999999987,1166.931510409756
1753195860,1171.25,1173.75,1170.38,1173.2,60.09,1172.1381293203822,1171.7308154993548,2.1375268910180694,2.586315005091818,-0.44878811407374863,1175.7619071740307,1171.7759999999987,1167.7900928259667
1753195920,1173.11,1174.93,1172.41,1173.62,60.97,1172.632086213588,1172.0214592686848,2.129895742447161,2.4950311525628868,-0.3651354101157258,1175.383170760964,1172.1299999999987,1168.8768292390334
